run,temp,L1temp,L2temp,L3temp,L4temp,L5temp,temp2,L1temp2,L2temp2,L3temp2,L4temp2,L5temp2,tlin,tsq
352,.0094587,-.0095235,-.0116045,.0010403,-.0026218,.0051216,-.0004826,.0002921,.0002703,-.0001794,.0000833,-.0001677,-.0081292,-.0001839
353,.0094167,-.0034369,-.0093595,-.0003872,-.0033192,.0015602,-.0004818,.0001253,.0002201,-.0001496,.0001385,.0000342,-.005526,-.0001134
354,.0085422,-.0070445,-.0097965,-.0000612,-.001415,.0034656,-.0005118,.0003349,.0001199,-.0001657,.0000579,-.000125,-.0063094,-.0002899
355,.0092818,-.001123,-.0059828,.0023083,.0001413,-.0012587,-.0004655,.0001107,.0002107,-.0001891,.000041,.0000667,.003367,-.0002255
356,.0096253,-.0042254,-.0079138,-.0020194,.0008227,.0036312,-.0005003,.0002789,.0002362,-.0001137,.000059,-.0001588,-.0000795,-.0001987
357,.006332,-.0058408,-.0107536,-.0028629,.0042743,.0043458,-.0003799,.000292,.0002301,.0000196,-.0000805,-.0001157,-.0045052,-.0000345
358,.0027753,-.0048077,-.0107875,-.0058971,.0001636,.0003937,-.0003696,.0002797,.000124,.0000946,.0000327,-.0000146,-.0181597,.0001469
359,.0063745,-.0045005,-.0101377,.0012322,-.0017435,.0001905,-.0003904,.0002165,.0000976,-.0001349,.000162,-.0000222,-.0085846,-.0000714
360,.0058641,-.0077728,-.0091886,-.0012475,-.0018803,.0007272,-.0004952,.0003351,.0002368,-.0001591,.0000573,-.0000232,-.0134979,-.0000483
361,.0086583,-.0021456,-.0075517,-.0004846,.0024895,-.0029806,-.0004631,.0001471,.0000667,-.0000542,-.0000523,.0001463,-.0020147,-.0002095
362,.0110862,-.0054384,.0006526,.0007548,-.0052535,.0031883,-.0005569,.0002854,-.0000758,-.00012,.0002125,-.0001626,.0049901,-.0004175
363,.0062712,-.0027754,-.0096973,.0010859,-.0052309,-.0013274,-.0004049,.0001261,.0002648,-.0001827,.0003021,.0000463,-.0116739,.0001517
364,.0104379,-.0045753,-.0049001,-.0001557,-.0000702,.0000903,-.0004522,.0002468,.0000914,-.0000707,.0001034,.0000749,.0008269,-6.43e-06
365,.0060104,-.008109,-.0076632,-.002992,.0001736,.0031009,-.0003054,.0003324,.0001135,-.0000299,5.80e-06,-.0000859,-.0094792,.0000305
366,.0114275,-.0073842,-.0095238,-.0020361,-.0091307,-.0017026,-.0005319,.0002754,.000264,-.0001159,.0002578,.0000108,-.0183499,.0001603
367,.0141508,-.0049904,-.0067933,-.0033295,.0007968,.0024583,-.0006778,.0002667,.0001428,-.0000644,.000039,-.0000962,.0022927,-.0003899
368,.0085146,-.0065205,-.0086943,-.0006894,-.0039392,.0066445,-.0005449,.0003285,.0001746,-.0001049,.0002061,-.0002546,-.0046843,-.0001953
369,.0029829,-.0070209,-.0127845,.0051459,-.003968,.0102539,-.0002056,.0002813,.0001821,-.000254,.0001379,-.0003202,-.0053906,-.0001786
370,.0075198,-.0068139,-.0101906,.0003609,.0001775,.0029326,-.0003766,.0003727,.0001166,-.0001753,.0000776,-.0001209,-.0060137,-.000106
371,.0073291,-.0038312,-.0153685,-.0024793,-.0038515,.0038698,-.0004296,.0001462,.000326,-.0001163,.00017,-.0000622,-.0143316,.0000342
372,.0097673,-.0044682,-.0093105,-.0052991,-.0017857,.0040205,-.000481,.0003392,.0001632,.0001186,.0001934,-.0000445,-.0070756,.0002889
373,.0118503,-.0128722,-.0077205,-.0019523,-.0007065,.0039243,-.0005525,.000576,.0001028,-.0000556,.0001675,-.0001854,-.0074769,.0000528
374,.0025248,-.0089392,-.0153507,.0075782,-.0076091,.0029602,-.0002759,.0003204,.000332,-.0003675,.0002647,-.0000295,-.0188358,.0002443
375,.0079981,-.0062251,-.0085267,-.0019252,-.001546,.00183,-.0005259,.0002707,.0001783,-.0000786,.0001673,.0000444,-.0083949,.0000561
376,.007506,-.0010117,-.0077514,.0015029,-.0029104,-.0039402,-.0005,.0001487,.0000846,-.0001837,.0001802,.00012,-.0066049,-.0001502
377,.0118938,-.0031884,-.0097032,-.0008877,-.0001433,.0008678,-.0005638,.0001539,.0002631,-.0001454,.0000753,-.0000135,-.0011608,-.0002305
378,.0084056,-.0040074,-.0081362,-.0042545,-.0006114,-.0000684,-.0005718,.0002218,.0001916,.0000127,.0000311,.0000901,-.0086722,-.0000245
379,.0039736,-.007358,-.011204,-.0002209,-.0059662,.000909,-.0003127,.0003254,.000224,-.0002537,.0003815,-.0000885,-.0198664,.000276
380,.0033587,-.0020759,-.0053678,.0003376,-.0033572,-.0047625,-.0003027,.0001099,.0000668,-.0000721,.000184,.0000991,-.0118671,.0000849
381,.0048337,-.0038585,-.0147661,-.0039798,-.0054943,.0035346,-.0004488,.0002537,.0003125,-1.16e-06,.0001526,-.0000926,-.0197304,.0001762
382,.0131663,-.0015156,-.0010256,-.0051056,.0010476,-.0035922,-.0005646,.0001022,-.0000591,.0000265,.0000851,.0001975,.0029748,-.0002125
383,.0097494,-.0029655,-.0064907,-.0024272,-.0010325,.0025381,-.0005239,.0001959,.0001763,.0000212,.0001015,-.0000867,-.0006284,-.0001158
384,.0052642,-.0056216,-.0062099,-.0027771,-.0068237,.0048561,-.0004036,.0003402,.0001491,-.0000129,.0003641,-.000288,-.0113119,.0001489
385,.0104105,-.0004872,-.0030051,-.0017705,-.0016548,.0023603,-.0004919,.0000676,.0000223,-.0000295,.0001116,-.0001327,.0058532,-.0004525
386,.0115494,-.0043575,-.0084468,.0006707,-.00252,.0023988,-.0005768,.0002272,.0002314,-.0002247,.0001299,-.0000448,-.0007053,-.0002576
387,.0087576,-.0020449,-.0091224,-.0013287,.0010691,-.0003843,-.0004169,.0001046,.0002416,-.000085,.0001223,-.0000254,-.0030536,-.0000587
388,.005125,-.0088134,-.0085513,-.0009634,.0004412,.0065201,-.0003445,.0003482,.0001661,-.0001015,.0000477,-.0002244,-.0062418,-.0001084
389,.0107464,-.0046023,-.0080624,-.0019676,-.0005772,.0038779,-.0005482,.0002579,.0001829,-.0000384,.0000898,-.0001853,-.0005852,-.0002413
390,.0065575,.0031348,-.0085466,.0010516,-.0022787,-.005118,-.0003187,-.0000135,.0001993,-.0001632,.0001108,.0001047,-.0051994,-.0000805
391,.0085486,-.0008624,-.0047862,.0003864,.0007734,-.0009404,-.0003988,.0001163,.0000562,-.0001377,.000026,.0000355,.0031194,-.0003024
392,.018601,-.0089471,-.0123419,-.0013613,-.0051804,.0096959,-.0008445,.0002981,.0002177,-.0000974,.00018,-.0002079,.0004662,-.0004542
393,.0104298,-.0040846,-.0070888,-.0017863,-.0010299,.0036163,-.000407,.0001836,.0001892,-.0000741,.0002068,-.0001141,.0000564,-.0000156
394,.0074745,-.0049846,-.0049223,-.0012201,-.0011239,-.0026242,-.0002932,.0001813,.0000992,-.0000531,.0000513,.000059,-.0074005,.0000445
395,.0033751,-.0039757,-.0100844,.0063408,-.0042589,.0013932,-.0003059,.0003089,.0001217,-.0003383,.0002175,-.0000735,-.0072099,-.0000695
396,.0108794,-.0085139,-.0071281,-.001001,-.0004456,.0044457,-.0004111,.0003082,.0002055,-.0001335,.0001423,-.0001348,-.0017635,-.0000234
397,.0046333,-.0045569,-.013738,.0014765,.0017025,.0052223,-.0004116,.000245,.0002578,-.000083,-4.87e-06,-.0001984,-.0052603,-.000195
398,.0214013,-.0045945,-.0037562,.0009612,-.0021852,.0048141,-.0006551,.0002023,.0000998,-.0002157,.0001339,-.0002382,.0166406,-.000673
399,.0124368,-.0038212,.0032258,-.0034058,-.0000843,-.0027985,-.0004924,.0002119,-.0000983,.0000441,.0000307,.000077,.0055528,-.000227
400,.0078501,-.005564,-.0071537,.0020522,-.0076235,-.0043695,-.0005234,.0003474,.0000782,-.0001728,.0003115,.0001237,-.0148085,.0001646
401,.0103194,6.82e-06,-.0100231,-.0009191,-.0043092,-.0072165,-.0003853,.0000752,.000277,-.0001757,.0002723,.0001176,-.0121417,.0001811
402,.0103368,-.0036799,-.0011825,-.0012016,-.0009198,.0013575,-.0005375,.0001909,-.0000587,-.000108,.0000686,-.0000316,.0047105,-.0004763
403,.011103,-.006727,-.0143314,.0000481,-.0049151,-.0018581,-.0005794,.0002551,.0002651,-.0001628,.0001775,.0000321,-.0166806,-.0000124
404,.0071168,-.0044053,-.0060827,-.0016415,-.0006947,.0062489,-.000419,.0002792,.0001474,-.0000735,.0001596,-.000227,.0005415,-.0001333
405,.0069157,-.0057284,-.0045253,-.0044377,-.0020637,.0055135,-.0004558,.0002057,.0000894,.0000359,.0001574,-.0002728,-.0043259,-.0002402
406,.0122498,-.0089143,-.0040005,.0039874,-.0049989,.0049332,-.0005651,.0003734,.0000164,-.0003003,.0001435,-.0002882,.0032567,-.0006201
407,.0076263,-.0037827,-.0074813,.0025134,.0008175,-.0027969,-.0004012,.0002042,.0001982,-.0001892,-.0000168,.0000247,-.0031038,-.0001801
408,.0075268,-.0014692,-.0063736,.0008295,-.0029998,-.0005721,-.0003605,.0001374,.0001751,-.0002003,.0002146,-6.88e-06,-.0030584,-.0000405
409,.0051507,-.0054909,-.0108484,.0014563,-.0024481,.0097787,-.0003166,.0002217,.0001981,-.0001743,.0001595,-.0003851,-.0024017,-.0002965
410,.0088455,-.0030823,-.0039251,.0000269,-.00366,-.0008489,-.0003364,.0001872,.0001098,-.0000849,.0002539,.0000164,-.0026439,.000146
411,.008312,-.0028466,-.0005477,-.0006961,.0002721,-.0084197,-.0003743,.0001411,-.0000875,.0000104,-.0000123,.0002555,-.003926,-.0000672
412,.0053368,-.0005971,-.0081011,.0024258,-.0045857,-.0041993,-.000348,.0001594,.0001314,-.0001672,.0002239,.0001204,-.0097206,.00012
413,.0040325,-.0036456,-.0069112,.0017652,-.0042536,-.0056824,-.0002329,.0001308,.0001665,-.0001557,.0001434,.0001097,-.0146953,.0001619
414,.0123768,-.0013468,-.0087558,.0009004,.0008993,-.0092582,-.0005004,.0001789,.0001861,-.0000884,.0001366,.0003036,-.0051842,.0002164
415,.0107324,-.0079265,.001459,-.0024971,-.0013627,.0012343,-.0004546,.0003217,7.59e-06,-.0000486,.0000477,-.0000713,.0016395,-.0001976
416,.0073509,-.0053832,-.0047513,-.0019129,-.0031828,.0034336,-.0003436,.0003249,.0000352,-.0000543,.0001932,-.0001954,-.0044456,-.00004
417,.0137963,-.0029184,-.0122594,.0032512,-.001145,.0080988,-.0005654,.0000923,.0001152,-.0002747,.0001869,-.0001956,.0088235,-.0006412
418,.0089618,-.0019535,-.0065417,-.001158,.0009477,.0019739,-.0004605,.0001473,.0001507,-.0000753,.0001119,-.0001563,.00223,-.0002823
419,.0084457,-.0056946,-.0053022,-.0010488,-.0002158,.0052171,-.0004179,.0002698,.0001346,-.0001404,.0000311,-.0002267,.0014014,-.0003496
420,.0062482,-.0045656,-.0040523,.0025033,-.0055846,-.0009237,-.0003655,.0003196,.00008,-.0003009,.0002795,.0000885,-.0063746,.0001011
421,.0201187,-.0008394,-.0038202,-.0009736,.0000388,-.006468,-.000671,.0000744,.0001961,-.0001054,.0001036,.0001575,.0080563,-.0002447
422,.0076701,-.002986,-.0079264,-.0045878,-.0039922,.000767,-.000376,.0002132,.0001411,.0000749,.0001872,.0000241,-.0110554,.0002645
423,.0065828,.0002219,-.0058695,.0010685,-.0015448,-.0067994,-.0003456,.0000304,.0001679,-.0000872,.0000835,.0002015,-.0063406,.0000505
424,.0110971,.0016877,-.0090617,-.0037284,-.0028519,-.0012426,-.0005136,.0000952,.0002194,.0000902,.0001616,-5.86e-06,-.0040998,.0000469
425,.0107562,-.001044,-.0068817,-.0010469,.0010783,-.0015604,-.0005861,.0002041,.000122,-.0000682,.0000994,.0000247,.0013015,-.0002041
426,.0130641,-.0054884,-.0074972,-.0014042,.0039347,.0052304,-.0005902,.0003103,.0000626,-.0000747,-.0000535,-.0000432,.0078393,-.0003887
427,.0058751,-.0056225,-.0066119,.0004204,-.0033322,.0050833,-.0003405,.0002974,.000216,-.0001775,.0002206,-.0002337,-.0041878,-.0000177
428,.002639,-.0047708,-.0027144,.0028792,-.0014503,.0003815,-.0002694,.0001816,.0000809,-.0002778,.0001843,-.0001321,-.0030359,-.0002324
429,.0046891,-.0057314,-.0079991,.0009823,-.0071235,.0052354,-.000291,.0002318,.0001676,-.000229,.0003476,-.0002255,-.0099473,1.48e-06
430,.0105118,-.0111459,-.0170727,-.000118,-.002132,.0088573,-.0005077,.0002998,.0004456,-.0001394,.0000943,-.0001586,-.0110996,.000034
431,.0083277,-.0046417,-.0055206,-.0046887,-.0017425,-.0018421,-.0003797,.0002264,.0001426,.0001145,.000068,.0000744,-.0101079,.0002461
432,.0085211,-.0054977,-.0067858,.0022335,.001715,.0098422,-.0003336,.0002302,.0001729,-.0000643,-.0001178,-.0002524,.0100283,-.000365
433,.0080304,-.0035288,-.0056786,-.000463,-.0019342,-.0049295,-.0005043,.0001872,.0002262,-.0000803,.0000928,.0001688,-.0085037,.0000903
434,.0078297,-.0029092,-.0056771,.0005825,.0004831,-.0044295,-.0003861,.0001564,.0001799,-.0000768,.0000502,.0000892,-.0041205,.0000128
435,.0096985,-.0041083,-.0088327,-.0026802,.0014555,.0001579,-.000459,.0001686,.0001181,8.07e-06,-.0000842,.0000109,-.0043092,-.0002374
436,.0094204,-.0097695,-.008654,-.005105,-.0091797,.0087805,-.000537,.0002697,.0002642,-.0000688,.0004026,-.0002658,-.0145071,.0000648
437,.0080551,-.0012657,-.0102777,-.0019893,-.0031588,-.0022398,-.0004697,.0000593,.0002403,-.0000716,.000273,.0000242,-.0108763,.0000554
438,.0077991,-.0028141,-.0067905,.0036062,-.005642,.0032308,-.0004005,.0002486,.0000816,-.0002802,.0002653,-.000184,-.0006105,-.0002693
439,.0120175,-.0104996,-.0073366,-.0057621,-.0054368,.0080807,-.0005799,.000416,.0002212,2.98e-06,.0003079,-.0002228,-.0089369,.0001454
440,.0077658,-.0006845,-.0081152,.0008439,-.0047565,-.0003165,-.0004252,.0001107,.0002331,-.0000884,.0003719,8.59e-06,-.005263,.0002106
441,.0069913,-.0038036,-.0106844,-.0040911,-.0006496,.0014006,-.000412,.0001843,.0002118,-.0000683,.0001076,-.0000506,-.0108367,-.0000273
442,.0053121,-.0059256,-.0044406,-.0055525,-.0046304,.0025686,-.0003633,.0002961,.0000918,.0001191,.0002082,-.0001085,-.0126684,.0002434
443,.0047847,-.0076948,-.0118724,-.0027146,-.0043374,.0039788,-.0003469,.0002606,.0003535,-.0000415,.0002324,-.0000921,-.0178558,.0003659
444,.0091845,-.0036922,-.0095456,-.0036426,.00167,-.0000444,-.0004349,.0001049,.000117,.0001109,-.000089,.0000222,-.0060703,-.000169
445,.0116184,-.0065036,-.0079695,-.0000344,-.0029983,.0033612,-.0005224,.0002579,.0002725,-.0001383,.0001413,-.0001358,-.0025262,-.0001247
446,.0036784,-.0061161,-.0080277,-.0025415,-.0024476,.0068266,-.0003325,.0002792,.0001256,.0000264,.0001339,-.0002678,-.0086279,-.0000352
447,.0049425,-.0024067,-.0093992,.002206,-.0050187,-.0022893,-.0003802,.0001523,.0002197,-.0001976,.00022,7.57e-06,-.0119653,.0000218
448,.0092918,-.0023047,-.0107184,-.0006401,-.0003819,.0030017,-.0004589,.0001214,.0001215,-.0000661,.0000878,-.0001874,-.0017515,-.0003816
449,.0096223,-.0067976,-.0062409,.0005223,.0004478,.0052189,-.000349,.0003424,.0001579,-.0001591,-3.13e-07,-.0002261,.0027728,-.0002342
450,.0094358,-.002358,-.0082124,.0013793,-.0053937,-.0020126,-.0004042,.0000682,.0002178,-.0001313,.0002089,.0000702,-.0071616,.0000296
451,.0077958,-.0027118,-.0080108,-.0005925,-.0010475,.0004158,-.0004672,.0001411,.0001519,-.0001161,.0001611,-.0000443,-.004151,-.0001735
452,.0079489,-.0042752,-.0024104,-.0022195,-.0022919,.0034398,-.0003636,.0002437,.0000688,8.10e-06,.0002393,-.0001364,.0001916,.00006
453,.0080091,-.0016094,-.0068349,.000047,.0003834,-.0047793,-.0004524,.0001536,.0000826,-.0000503,9.90e-06,.0001236,-.0047841,-.0001331
454,.0131218,-.0016296,-.0028031,-.0008239,-.0012207,.001332,-.0004606,.000124,.0000909,-.0000867,.0001517,-.0001267,.0079764,-.0003074
455,.0046777,-.0075771,-.0055485,.002327,-.004713,.0005696,-.000284,.0003619,.0000604,-.0002383,.0002253,-.0000215,-.0102644,.0001039
456,.0128694,-.0034508,-.0045107,-.0010992,.0062049,.0045618,-.0005681,.0002162,.0001124,-.0000478,-.0000445,-.0001332,.0145753,-.000465
457,.0080132,-.0078273,-.010811,-.0014566,-.0024645,.0024747,-.0004202,.0003357,.0003245,-.0001922,.0001729,-.0000505,-.0120717,.0001702
458,.0140619,-.0017161,.0033701,-.0016544,-.0000782,.0021292,-.000442,.0001608,-.000066,-.0000107,.0000493,-.0001788,.0161124,-.0004874
459,.0051163,-.005271,-.0027787,-.0012288,-.0004787,.0039724,-.0002432,.0003111,.0000691,-.0000416,.0000983,-.0001455,-.0006684,.0000482
460,.0043034,-.0104048,-.0151864,-.0006013,-.0024759,.0059755,-.0002393,.000306,.0004216,-.0000998,.0000534,-.0001402,-.0183895,.0003017
461,.0064586,-.0020898,-.0108675,.0021655,-.003459,-.0031174,-.0004052,.0002653,.0002361,-.0001642,.0002481,.0000757,-.0109097,.0002557
462,.0077541,-.0007159,-.0047516,.0032484,-.0003675,.0017819,-.0003545,.0001378,.0001446,-.0002193,.0001057,-5.76e-06,.0069494,-.0001915
463,.0027557,-.0097651,-.010812,-.0004834,-.0040246,.0086597,-.0002372,.0003872,.0002755,-.0001454,.0002019,-.0003073,-.0136697,.0001747
464,.0145474,-.0054683,-.0096609,-.0009688,-.0008984,.0000329,-.0005711,.0002954,.0002278,-.0000673,.0001313,-.0000153,-.002416,8.33e-07
465,.0067625,-.0020547,-.0109415,.0025024,-.0052758,-.0001073,-.0003882,.0001757,.0002593,-.0002652,.0002966,2.22e-06,-.0091143,.0000803
466,.0127657,-.0036889,-.0087967,.0003213,-.0032406,-.0005695,-.0005707,.0001898,.0000809,-.0000395,.0001623,.0000397,-.0032087,-.0001375
467,.0039194,-.0026394,-.0119739,.0001017,-.0065335,-.0008227,-.0002361,.0001037,.0003772,-.0001131,.0003232,6.57e-06,-.0179484,.0004613
468,.0046779,-.0081326,-.0141751,-.0065141,-.0005051,.0115346,-.000352,.0002937,.0003291,.0000583,.00011,-.0003746,-.0131143,.0000645
469,.0070661,-.0065714,-.0075695,-.0003192,-.0044917,.0057089,-.000385,.0001878,.0002634,-.0001571,.0002204,-.0002788,-.0061769,-.0001493
470,.0102808,-.0032463,-.0077673,-.0009696,-.0030176,.0021162,-.0005393,.0002587,.0001598,-.0000302,.0002102,-.0000184,-.0026037,.0000407
471,.0095376,-.004789,-.0086397,.0015773,-.0010596,.0036918,-.00044,.0002358,.0002021,-.0000983,.0001093,-.000077,.0003184,-.000068
472,.0120268,-.0024706,-.0084634,.0007553,-.0032568,-.0062912,-.000624,.0001577,.0002213,-.0001811,.0001888,.0001469,-.0077,-.0000905
473,.0110393,-.0087558,-.0117663,-.0046441,-.0038688,.0041725,-.000543,.0003738,.000245,-7.69e-06,.0001522,-.0000988,-.0138231,.0001216
474,.0084092,-.0068917,-.002276,.0024587,.0016861,.0035366,-.0004093,.0002974,-1.67e-07,-.0002137,.0000517,-.0001387,.0069228,-.0004127
475,.0096855,-.0015225,.0039427,.0054234,-.0012513,-.0036814,-.0005149,.0001538,-.000129,-.0003057,.0002183,.0000518,.0125964,-.0005255
476,.0152071,-.0056006,-.0092742,.001727,-.0011089,.0002024,-.0005821,.000231,.0002301,-.0001253,.0000347,.000051,.0011528,-.0001606
477,.0120368,-.0071672,-.0030327,-.0027423,-.0013367,.0075572,-.0004163,.0002709,.0000207,-.0001189,.0001192,-.000247,.0053152,-.0003713
478,.0080153,-.0112609,.0035982,.0002282,-.0002052,.0072078,-.0003963,.0004874,-.0000979,-.0001802,.0001248,-.0001704,.0075835,-.0002327
479,.0111938,-.0049064,-.0062117,-.0022895,-.0024618,.0070172,-.0005407,.0002334,.000113,-.0000836,.0001941,-.0001735,.0023417,-.0002573
480,.0135269,-.0041182,-.0011956,-.0001072,-.0004204,-.0007389,-.0005691,.0002945,9.90e-06,-.0001881,.0001933,-.0000418,.0069466,-.0003012
481,.0092386,-.003149,-.0086918,.0018868,-.0003226,-.0007859,-.0004536,.0000942,.0001778,-.0001654,.000094,-.0000127,-.0018239,-.0002658
482,.0097435,-.0030395,-.0047734,.0024507,-.0015048,.000211,-.0004209,.0001888,.0001338,-.0001126,.0001219,-.0000245,.0030876,-.0001135
483,.0121468,-.0020388,-.0068331,-.0026059,.0035858,.0014191,-.0003979,.0000915,.0001154,3.91e-07,1.87e-06,-.0000847,.0056739,-.0002734
484,.0100639,-.0075375,-.0055051,.0021229,.0009388,-.0022882,-.0004493,.0003189,.0000735,-.000145,-.0000801,.0000847,-.002205,-.0001973
485,.0186971,-.0094382,-.0089381,-.0042451,.0030764,.0059356,-.0007192,.0003958,.000253,-.0000708,.0000531,-.0001947,.0050877,-.0002828
486,.006532,-.0055435,-.0113915,-.0016463,-.0004285,.0028405,-.0003386,.0001545,.0002408,-.0000512,.0001753,.0000232,-.0096372,.0002039
487,.0119592,-.0067051,-.009633,.0021179,-.0054117,.0091114,-.0004068,.0002138,.0002938,-.0003192,.0003776,-.0003404,.0014387,-.0001812
488,.009897,-.0099565,-.0066855,-.0087439,-.0010186,.0110874,-.0005018,.0004317,.0000688,.0001456,.0001611,-.0002263,-.0054201,.0000792
489,.0167115,-.0008721,-.0081786,.0054811,-.0018727,-.0062725,-.0006179,.0001013,.0001857,-.0001795,.0001007,.0002272,.0049966,-.0001824
490,.011036,-.0054554,-.0044405,.0025186,.0006936,.0052761,-.0005124,.0002646,.0001385,-.0002241,.0001302,-.0001647,.0096285,-.0003679
491,.0101973,-.0034421,-.0041566,-.0000779,.0014815,-.0025679,-.0004925,.0001885,.0000623,-.0000248,-4.64e-06,-.0000296,.0014344,-.0003007
492,.0054037,-.0057423,-.0143478,-.0012034,-.0015222,.0052712,-.0002807,.0001702,.0002999,-.0000357,.0000171,-.0001203,-.0121408,.0000505
493,.0081459,-.0093524,-.0112779,-.0041986,-.0061941,.0024966,-.0003708,.0003635,.0002428,6.90e-06,.0002498,-.0000498,-.0203805,.0004425
494,.0116796,-.0094925,-.0092119,-.0038969,.0028973,.0146108,-.0004316,.0004036,.0000907,-.0000139,.0001096,-.000439,.0065864,-.0002806
495,.0077814,-.0062149,-.0044232,.0004827,.000907,.0020332,-.0002683,.0003561,.0001256,-.0001307,.0000105,-.0000845,.0005662,8.70e-06
496,.0072218,-.0072945,-.0024163,-.0026393,.0011139,.0068951,-.0004072,.0003248,.000087,.0000468,-.0000357,-.0002153,.0028807,-.0001995
497,.0121338,.0011219,.0004472,.0023735,-.0000975,-.0020589,-.0006225,.0001248,-.0000589,-.0000686,.0000836,.0000496,.0139201,-.000492
498,.0146796,-.000135,-.0007482,-.0022557,.0010375,-.0035204,-.0005524,.0001387,.0000449,.000011,.0000567,.0000901,.0090579,-.000211
499,.01398,-.007519,-.0054486,-.0073652,-.000477,.0049154,-.0005848,.0003883,.0001889,.0001437,.0002143,-.0002188,-.0019143,.0001317
500,.0027748,-.0127361,-.0116755,.0018251,-.0042311,.0077358,-.0001968,.0004359,.0002982,-.0001969,.0001569,-.0002203,-.0163071,.000277
501,.0113814,-.0030788,-.0068917,-.0005489,-.0005095,-.0035984,-.0005081,.0001525,.0002194,-.000049,.0000135,.0001245,-.0032458,-.0000471
502,.013058,-.0013037,-.0017049,.0013507,-.0013467,-.002455,-.0005604,.000131,.0000994,-.0001178,.0001742,.0000631,.0075984,-.0002106
503,.0027401,-.0084508,-.0100901,-.0035755,-.0102504,.0073512,-.0002041,.0003073,.0002841,-.0000613,.0003819,-.0002223,-.0222755,.0004856
504,.0097876,-.0027872,-.0032762,.0032523,.0010436,.0000542,-.0003577,.0002252,.000061,-.0002307,.0000798,-.0000736,.0080744,-.0002961
505,.0012407,-.0117098,-.0088425,-.0017497,-.0028993,.0044629,-.0002357,.0004385,.0002104,-.0000324,.0000923,-.0000796,-.0194976,.0003934
506,.0130615,-.0066412,-.0047811,-.0015583,-.0018203,.0064163,-.0006179,.000293,.0001251,-.0000704,.0002105,-.0002171,.0046768,-.0002768
507,.0081522,-.0015641,-.0068813,.0000695,-.004093,-.0066432,-.000413,.0000951,.0001683,-.000194,.0001793,.0002267,-.0109599,.0000625
508,.007161,-.0051532,-.010246,-.0013455,-.0044357,-.0009889,-.0004093,.0002286,.0003561,-.0001587,.0002184,.0000119,-.0150083,.0002472
509,.0100146,-.0060915,-.0053563,-.0006898,-.001244,.0010953,-.0005524,.0003093,.0001215,-.000071,.0001079,-.0000223,-.0022717,-.0001069
510,.0104098,-.0020849,-.0081212,.0009815,-.0058663,-.0038814,-.0005524,.0001449,.0001852,-.0002288,.0001891,.000141,-.0085625,-.000121
511,.0021927,-.0059468,-.0055987,-.0028643,-.0055325,-.00059,-.0002184,.0002939,.0001688,9.17e-07,.000261,-.0000217,-.0183395,.0004846
512,.0064881,-.0116793,-.005249,.002117,-.0032492,.0020162,-.0003777,.0004775,.0000453,-.0001726,.0001902,-.0000593,-.0095562,.0001034
513,.0104298,-.0057239,-.0018273,-.0031887,-.0020074,.0036823,-.0005563,.00033,.000021,.0000351,.0001804,-.0000934,.0013649,-.0000832
514,.007676,-.0060798,-.0075585,.0004282,.0020147,.0054615,-.0003416,.0002518,.0001534,-.0001262,.0000345,-.0002047,.0019421,-.0002329
515,.0024616,-.0062025,-.0028254,.0002439,-.0076082,-.0018478,-.0004222,.0002054,.0000497,-.000185,.0003388,.0000193,-.0157784,5.99e-06
516,.00614,-.004553,-.0089074,-.0052912,.0019288,.0055672,-.0003223,.0002733,.0002267,-7.50e-06,8.37e-06,-.0001178,-.0051154,.0000608
517,.0087484,.0032063,-.010319,.0014433,-.0025751,-.0074946,-.0005162,.000056,.0002805,-.0001318,.000243,.0001631,-.0069906,.0000946
518,.0127138,-.002969,-.0056011,.0007644,-.0011844,-.0048756,-.0005058,.0001249,.0001301,-.0001206,.0000862,.0002139,-.001152,-.0000713
519,.0103167,-.0019764,-.0069389,-.0007134,-.0047615,-.0016618,-.0005023,.0001178,.0001533,-.0001105,.000235,.0000418,-.0057352,-.0000649
520,.0112913,.0000298,-.0051664,-.0015036,-.0003451,-.0069277,-.0005071,.0000193,.0002399,-.0001074,.0001495,.0001174,-.0026218,-.0000882
521,.0162274,-.0046217,-.0048237,.0032713,-.0021352,-.0003931,-.0006083,.0001961,.0001085,-.0002451,.0001169,-.0000398,.007525,-.0004717
522,.0136791,.0009808,-.0015995,.0025898,.0006827,-.0060826,-.0005707,2.22e-06,.0000483,-.0001152,.0000781,.0001659,.0102502,-.0003914
523,.0095674,-.0101298,-.008386,-.0027884,-.0047866,.0097096,-.0004334,.0004318,.000265,-.0000363,.0002046,-.0003257,-.0068138,.000106
524,.0043166,-.0116349,-.005066,-.0023036,-.0023592,.0108873,-.0004003,.0004713,.0000432,-.0000591,.000128,-.000318,-.0061597,-.000135
525,.0110055,-.0008006,-.00641,-.000798,.0010136,.0038972,-.0004649,.0001747,.0002404,-.0000536,.0000505,-.0001311,.0079077,-.000184
526,.0095487,-.0005018,-.0038694,.0024869,-.0008611,-.0068902,-.0004862,.0001929,.000051,-.0001649,.0001292,.0001445,-.0000869,-.0001335
527,.0107573,-.0030544,-.0054549,-.0010365,-.0018793,-.0050395,-.0004207,.000268,.0000635,-.0000543,.0001684,.0001804,-.0057073,.0002053
